,Id,Date,Identifier,Chlorine,Coliforms,Pseudomonas,Staphylococcus,Turbidity,pH,Time,Latitude,Longitude,district
1333,NP00005282,"Wednesday, 13 September 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1334,NP00005282,"Monday, 23 October 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1335,NP00005282,"Wednesday, 20 December 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1336,NP00005282,"Tuesday, 23 January 2018",0.0,1.8,0.0,0.0,0.0,0.4,7.6,,31.804381,34.655314,מחוז אשקלון
1337,NP00005282,"Thursday, 26 April 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1338,NP00005282,"Tuesday, 22 May 2018",0.0,1.8,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1339,NP00005282,"Tuesday, 19 June 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1340,NP00005282,"Monday, 23 July 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1341,NP00005282,"Sunday, 16 September 2018",0.0,2.8,0.0,0.0,0.0,2.8,7.3,,31.804381,34.655314,מחוז אשקלון
1342,NP00005282,"Monday, 22 October 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1343,NP00005282,"Wednesday, 19 December 2018",0.0,3.3,0.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1344,NP00005282,"Tuesday, 19 February 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1345,NP00005282,"Tuesday, 26 March 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1346,NP00005282,"Wednesday, 22 May 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1347,NP00005282,"Wednesday, 24 July 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1348,NP00005282,"Monday, 28 October 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1349,NP00005282,"Wednesday, 20 November 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1350,NP00005282,"Wednesday, 18 December 2019",0.0,3.3,0.0,0.0,0.0,0.3,7.4,,31.804381,34.655314,מחוז אשקלון
1351,NP00005282,"Wednesday, 22 January 2020",0.0,3.1,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1352,NP00005282,"Tuesday, 18 February 2020",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1353,NP00005282,"Monday, 23 March 2020",0.0,3.5,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1354,NP00005282,"Monday, 24 May 2021",,3.4,0.0,0.0,0.0,7.4,7.4,11:15:00,31.804381,34.655314,מחוז אשקלון
1355,NP00005282,"Tuesday, 22 June 2021",,3.4,0.0,0.0,0.0,0.2,7.4,11:15:00,31.804381,34.655314,מחוז אשקלון
1356,NP00005282,"Thursday, 22 July 2021",,1.5,0.0,0.0,0.0,0.4,7.6,12:05:00,31.804381,34.655314,מחוז אשקלון
1357,NP00005282,"Tuesday, 24 August 2021",,3.1,0.0,0.0,0.0,0.3,7.4,12:10:00,31.804381,34.655314,מחוז אשקלון
1358,NP00005282,"Wednesday, 20 October 2021",,3.0,0.0,0.0,0.0,0.3,7.4,11:15:00,31.804381,34.655314,מחוז אשקלון
1359,NP00005282,"Monday, 22 November 2021",,3.2,0.0,0.0,0.0,0.3,7.4,11:25:00,31.804381,34.655314,מחוז אשקלון
1360,NP00005282,"Thursday, 23 December 2021",,2.9,0.0,0.0,0.0,0.2,7.5,11:20:00,31.804381,34.655314,מחוז אשקלון
1361,NP00005282,"Monday, 24 January 2022",,1.4,0.0,0.0,0.0,0.4,7.5,11:35:00,31.804381,34.655314,מחוז אשקלון
1362,NP00005282,"Monday, 21 February 2022",,1.1,0.0,0.0,0.0,0.3,7.4,08:40:00,31.804381,34.655314,מחוז אשקלון
1363,NP00005282,"Tuesday, 22 March 2022",,1.9,0.0,0.0,0.0,0.4,7.5,11:15:00,31.804381,34.655314,מחוז אשקלון
1364,NP00005282,"Wednesday, 27 April 2022",,2.7,0.0,0.0,0.0,0.4,7.4,11:00:00,31.804381,34.655314,מחוז אשקלון
1365,NP00005282,"Tuesday, 23 August 2022",,2.0,0.0,0.0,0.0,0.3,,11:40:00,31.804381,34.655314,מחוז אשקלון
1366,NP00005282,"Wednesday, 18 January 2023",,3.2,0.0,0.0,0.0,0.2,7.4,11:20:00,31.804381,34.655314,מחוז אשקלון
1367,NP00005283,"Tuesday, 21 February 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.6,,,,מחוז אשקלון
1368,NP00005283,"Thursday, 20 April 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.6,,,,מחוז אשקלון
1369,NP00005283,"Monday, 22 May 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.6,,,,מחוז אשקלון
1370,NP00005283,"Monday, 24 July 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.6,,,,מחוז אשקלון
1371,NP00005283,"Wednesday, 22 November 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.5,,,,מחוז אשקלון
1372,NP00005283,"Wednesday, 21 February 2018",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,,,מחוז אשקלון
1373,NP00005283,"Monday, 19 March 2018",0.0,1.0,0.0,0.0,0.0,0.4,7.6,,,,מחוז אשקלון
1374,NP00005283,"Tuesday, 21 August 2018",0.0,3.4,0.0,0.0,0.0,0.4,7.3,,,,מחוז אשקלון
1375,NP00005283,"Monday, 19 November 2018",0.0,3.3,0.0,0.0,0.0,0.4,7.3,,,,מחוז אשקלון
1376,NP00005283,"Monday, 21 January 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.4,,,,מחוז אשקלון
1377,NP00005283,"Tuesday, 24 September 2019",0.0,3.2,0.0,0.0,0.0,0.4,7.4,,,,מחוז אשקלון
1378,NP00005283,"Wednesday, 21 April 2021",,1.1,0.0,0.0,0.0,0.4,7.5,11:40:00,,,מחוז אשקלון
1379,NP00005283,"Monday, 25 July 2022",,2.8,0.0,0.0,0.0,0.3,7.6,11:15:00,,,מחוז אשקלון
1380,NP00005283,"Tuesday, 21 February 2023",,3.2,0.0,0.0,0.0,0.2,7.4,11:10:00,,,מחוז אשקלון
1381,NP00005284,"Thursday, 20 April 2017",0.0,3.4,0.0,0.0,0.0,0.3,7.4,,31.7858929,34.6503864,מחוז אשקלון
1382,NP00005284,"Monday, 19 June 2017",0.0,3.5,0.0,0.0,0.0,0.3,7.3,,31.7858929,34.6503864,מחוז אשקלון
1383,NP00005284,"Tuesday, 22 August 2017",0.0,3.6,0.0,0.0,0.0,0.4,7.3,,31.7858929,34.6503864,מחוז אשקלון
1384,NP00005284,"Wednesday, 20 December 2017",0.0,3.4,0.0,0.0,0.0,0.3,7.4,,31.7858929,34.6503864,מחוז אשקלון
1385,NP00005284,"Wednesday, 21 February 2018",0.0,3.3,0.0,0.0,0.0,0.3,7.4,,31.7858929,34.6503864,מחוז אשקלון
1386,NP00005284,"Monday, 19 March 2018",0.0,3.6,0.0,0.0,0.0,0.3,7.6,,31.7858929,34.6503864,מחוז אשקלון
1387,NP00005284,"Tuesday, 22 May 2018",0.0,2.8,0.0,0.0,0.0,0.5,7.5,,31.7858929,34.6503864,מחוז אשקלון
1388,NP00005284,"Tuesday, 19 June 2018",0.0,3.8,0.0,0.0,0.0,0.3,7.3,,31.7858929,34.6503864,מחוז אשקלון
1389,NP00005284,"Monday, 23 July 2018",0.0,2.8,0.0,0.0,0.0,0.5,7.5,,31.7858929,34.6503864,מחוז אשקלון
1390,NP00005284,"Sunday, 16 September 2018",0.0,3.6,0.0,0.0,0.0,0.2,7.2,,31.7858929,34.6503864,מחוז אשקלון
1391,NP00005284,"Wednesday, 19 December 2018",0.0,3.3,0.0,0.0,0.0,0.5,7.2,,31.7858929,34.6503864,מחוז אשקלון
1392,NP00005284,"Monday, 21 January 2019",0.0,3.4,0.0,0.0,0.0,0.4,7.4,,31.7858929,34.6503864,מחוז אשקלון
1393,NP00005284,"Tuesday, 19 February 2019",0.0,3.3,0.0,0.0,0.0,0.3,7.4,,31.7858929,34.6503864,מחוז אשקלון
1394,NP00005284,"Tuesday, 26 March 2019",0.0,3.6,0.0,0.0,0.0,0.3,7.4,,31.7858929,34.6503864,מחוז אשקלון
1395,NP00005284,"Wednesday, 22 May 2019",0.0,3.5,0.0,0.0,0.0,0.3,7.4,,31.7858929,34.6503864,מחוז אשקלון
1396,NP00005284,"Wednesday, 24 July 2019",0.0,3.4,0.0,0.0,0.0,0.3,7.4,,31.7858929,34.6503864,מחוז אשקלון
1397,NP00005284,"Wednesday, 18 December 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.4,,31.7858929,34.6503864,מחוז אשקלון
1398,NP00005284,"Wednesday, 22 January 2020",0.0,3.3,0.0,0.0,0.0,0.5,7.2,,31.7858929,34.6503864,מחוז אשקלון
1399,NP00005284,"Tuesday, 21 April 2020",0.0,4.8,0.0,0.0,0.0,0.3,7.5,,31.7858929,34.6503864,מחוז אשקלון
1400,NP00005284,"Monday, 24 May 2021",,3.5,0.0,0.0,0.0,7.4,7.4,10:45:00,31.7858929,34.6503864,מחוז אשקלון
1401,NP00005284,"Tuesday, 22 June 2021",,3.3,0.0,0.0,0.0,0.2,7.4,10:45:00,31.7858929,34.6503864,מחוז אשקלון
1402,NP00005284,"Thursday, 22 July 2021",,3.4,0.0,0.0,0.0,0.3,7.4,11:30:00,31.7858929,34.6503864,מחוז אשקלון
1403,NP00005284,"Tuesday, 24 August 2021",,3.4,0.0,0.0,0.0,0.2,7.4,11:35:00,31.7858929,34.6503864,מחוז אשקלון
1404,NP00005284,"Wednesday, 20 October 2021",,3.4,0.0,0.0,0.0,0.2,7.4,10:50:00,31.7858929,34.6503864,מחוז אשקלון
1405,NP00005284,"Monday, 22 November 2021",,3.3,0.0,0.0,0.0,0.2,7.4,10:55:00,31.7858929,34.6503864,מחוז אשקלון
1406,NP00005284,"Thursday, 23 December 2021",,3.4,0.0,0.0,0.0,0.2,7.4,10:45:00,31.7858929,34.6503864,מחוז אשקלון
1407,NP00005284,"Monday, 24 January 2022",,3.3,0.0,0.0,0.0,0.4,7.4,10:55:00,31.7858929,34.6503864,מחוז אשקלון
1408,NP00005284,"Monday, 21 February 2022",,,0.0,0.0,0.0,,,11:10:00,31.7858929,34.6503864,מחוז אשקלון
1409,NP00005284,"Tuesday, 22 March 2022",,3.2,0.0,0.0,0.0,0.2,7.4,10:40:00,31.7858929,34.6503864,מחוז אשקלון
1410,NP00005284,"Monday, 25 July 2022",,3.3,0.0,0.0,0.0,0.2,7.4,10:45:00,31.7858929,34.6503864,מחוז אשקלון
1411,NP00005284,"Tuesday, 23 August 2022",,3.3,0.0,0.0,0.0,0.2,,11:10:00,31.7858929,34.6503864,מחוז אשקלון
1412,NP00005284,"Wednesday, 18 January 2023",,3.3,0.0,0.0,0.0,0.2,7.4,10:40:00,31.7858929,34.6503864,מחוז אשקלון
1413,NP00005285,"Wednesday, 18 January 2017",0.0,3.7,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1414,NP00005285,"Tuesday, 21 February 2017",0.0,3.7,0.0,0.0,0.0,0.3,7.5,,31.804381,34.655314,מחוז אשקלון
1415,NP00005285,"Thursday, 23 March 2017",0.0,2.6,0.0,0.0,0.0,0.5,7.8,,31.804381,34.655314,מחוז אשקלון
1416,NP00005285,"Monday, 22 May 2017",0.0,2.5,0.0,0.0,0.0,0.5,7.5,,31.804381,34.655314,מחוז אשקלון
1417,NP00005285,"Monday, 24 July 2017",0.0,3.9,0.0,0.0,0.0,0.3,7.4,,31.804381,34.655314,מחוז אשקלון
1418,NP00005285,"Wednesday, 13 September 2017",0.0,3.5,0.0,0.0,0.0,0.3,7.3,,31.804381,34.655314,מחוז אשקלון
1419,NP00005285,"Monday, 23 October 2017",0.0,2.9,0.0,0.0,0.0,0.5,7.6,,31.804381,34.655314,מחוז אשקלון
1420,NP00005285,"Wednesday, 22 November 2017",0.0,3.3,0.0,0.0,0.0,0.5,7.7,,31.804381,34.655314,מחוז אשקלון
1421,NP00005285,"Tuesday, 23 January 2018",0.0,3.5,0.0,0.0,0.0,0.3,7.4,,31.804381,34.655314,מחוז אשקלון
1422,NP00005285,"Thursday, 26 April 2018",0.0,2.6,0.0,0.0,0.0,0.5,7.6,,31.804381,34.655314,מחוז אשקלון
1423,NP00005285,"Tuesday, 21 August 2018",0.0,3.5,0.0,0.0,0.0,0.5,7.3,,31.804381,34.655314,מחוז אשקלון
1424,NP00005285,"Monday, 22 October 2018",0.0,3.0,0.0,0.0,0.0,0.5,7.3,,31.804381,34.655314,מחוז אשקלון
1425,NP00005285,"Monday, 19 November 2018",0.0,3.0,0.0,0.0,0.0,0.5,7.4,,31.804381,34.655314,מחוז אשקלון
1426,NP00005285,"Tuesday, 24 September 2019",0.0,3.5,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1427,NP00005285,"Monday, 28 October 2019",0.0,3.5,0.0,0.0,0.0,0.3,7.4,,31.804381,34.655314,מחוז אשקלון
1428,NP00005285,"Wednesday, 20 November 2019",0.0,3.3,2.0,0.0,0.0,0.3,7.4,,31.804381,34.655314,מחוז אשקלון
1429,NP00005285,"Tuesday, 18 February 2020",0.0,3.4,0.0,0.0,0.0,0.3,7.4,,31.804381,34.655314,מחוז אשקלון
1430,NP00005285,"Wednesday, 21 April 2021",,3.3,0.0,0.0,0.0,0.4,7.5,11:05:00,31.804381,34.655314,מחוז אשקלון
1431,NP00005285,"Wednesday, 21 April 2021",,3.4,0.0,0.0,0.0,0.3,7.4,11:25:00,31.804381,34.655314,מחוז אשקלון
1432,NP00005285,"Monday, 24 May 2021",,3.2,0.0,0.0,0.0,7.4,7.4,11:00:00,31.804381,34.655314,מחוז אשקלון
1433,NP00005285,"Wednesday, 20 October 2021",,3.0,0.0,0.0,0.0,0.3,7.5,11:10:00,31.804381,34.655314,מחוז אשקלון
1434,NP00005285,"Monday, 24 January 2022",,3.1,0.0,0.0,0.0,0.4,7.4,11:15:00,31.804381,34.655314,מחוז אשקלון
1435,NP00005285,"Monday, 25 July 2022",,3.0,0.0,0.0,0.0,0.2,7.5,11:00:00,31.804381,34.655314,מחוז אשקלון
1436,NP00005285,"Tuesday, 23 August 2022",,1.9,0.0,0.0,0.0,0.4,,11:25:00,31.804381,34.655314,מחוז אשקלון
1437,NP00005285,"Wednesday, 18 January 2023",,2.9,0.0,0.0,0.0,0.3,7.5,10:55:00,31.804381,34.655314,מחוז אשקלון
1438,NP00005285,"Tuesday, 21 February 2023",,3.4,0.0,0.0,0.0,0.2,7.4,10:35:00,31.804381,34.655314,מחוז אשקלון
1439,NP00005285,"Tuesday, 21 February 2023",,3.0,0.0,0.0,0.0,0.2,7.5,10:55:00,31.804381,34.655314,מחוז אשקלון
1440,NP00005286,"Wednesday, 18 January 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.7,,31.804381,34.655314,מחוז אשקלון
1441,NP00005286,"Thursday, 20 April 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.6,,31.804381,34.655314,מחוז אשקלון
1442,NP00005286,"Tuesday, 22 August 2017",0.0,1.0,0.0,0.0,0.0,0.4,7.7,,31.804381,34.655314,מחוז אשקלון
1443,NP00005286,"Monday, 23 October 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1444,NP00005286,"Wednesday, 20 December 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1445,NP00005286,"Tuesday, 23 January 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.6,,31.804381,34.655314,מחוז אשקלון
1446,NP00005286,"Wednesday, 21 February 2018",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,31.804381,34.655314,מחוז אשקלון
1447,NP00005286,"Thursday, 26 April 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1448,NP00005286,"Tuesday, 19 June 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1449,NP00005286,"Tuesday, 21 August 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.4,,31.804381,34.655314,מחוז אשקלון
1450,NP00005286,"Monday, 22 October 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1451,NP00005286,"Monday, 19 November 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1452,NP00005286,"Wednesday, 19 December 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1453,NP00005286,"Monday, 21 January 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1454,NP00005286,"Tuesday, 19 February 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1455,NP00005286,"Tuesday, 26 March 2019",0.0,3.1,0.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1456,NP00005286,"Wednesday, 24 July 2019",0.0,3.2,0.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1457,NP00005286,"Tuesday, 24 September 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1458,NP00005286,"Monday, 28 October 2019",0.0,3.2,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1459,NP00005286,"Wednesday, 20 November 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.2,,31.804381,34.655314,מחוז אשקלון
1460,NP00005286,"Wednesday, 18 December 2019",0.0,2.8,0.0,0.0,0.0,0.4,7.3,,31.804381,34.655314,מחוז אשקלון
1461,NP00005286,"Monday, 23 March 2020",0.0,3.3,0.0,0.0,0.0,0.3,7.4,,31.804381,34.655314,מחוז אשקלון
1462,NP00005286,"Tuesday, 21 April 2020",0.0,4.5,0.0,0.0,0.0,0.3,7.5,,31.804381,34.655314,מחוז אשקלון
1463,NP00005286,"Tuesday, 21 April 2020",1.0,5.0,0.0,0.0,0.0,0.3,7.5,,31.804381,34.655314,מחוז אשקלון
1464,NP00005286,"Tuesday, 22 June 2021",,3.1,0.0,0.0,0.0,0.3,7.4,11:00:00,31.804381,34.655314,מחוז אשקלון
1465,NP00005286,"Thursday, 22 July 2021",,3.1,0.0,0.0,0.0,0.2,7.4,11:45:00,31.804381,34.655314,מחוז אשקלון
1466,NP00005286,"Tuesday, 24 August 2021",,3.2,0.0,0.0,0.0,0.3,7.5,11:55:00,31.804381,34.655314,מחוז אשקלון
1467,NP00005286,"Monday, 22 November 2021",,2.0,0.0,0.0,0.0,0.4,7.5,11:10:00,31.804381,34.655314,מחוז אשקלון
1468,NP00005286,"Thursday, 23 December 2021",,1.9,0.0,0.0,0.0,0.4,7.6,11:05:00,31.804381,34.655314,מחוז אשקלון
1469,NP00005286,"Monday, 21 February 2022",,,0.0,0.0,0.0,,,11:25:00,31.804381,34.655314,מחוז אשקלון
1470,NP00005286,"Tuesday, 22 March 2022",,2.9,0.0,0.0,0.0,0.2,7.5,11:00:00,31.804381,34.655314,מחוז אשקלון
1471,NP00005286,"Wednesday, 27 April 2022",,2.8,0.0,0.0,0.0,0.3,7.4,10:40:00,31.804381,34.655314,מחוז אשקלון
1472,NP00005288,"Wednesday, 18 January 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.6,,31.6776715,34.5769452,מחוז אשקלון
1473,NP00005288,"Tuesday, 21 February 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.7,,31.6776715,34.5769452,מחוז אשקלון
1474,NP00005288,"Thursday, 23 March 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.6776715,34.5769452,מחוז אשקלון
1475,NP00005288,"Thursday, 20 April 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.5,,31.6776715,34.5769452,מחוז אשקלון
1476,NP00005288,"Monday, 19 June 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.7,,31.6776715,34.5769452,מחוז אשקלון
1477,NP00005288,"Monday, 24 July 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.7,,31.6776715,34.5769452,מחוז אשקלון
1478,NP00005288,"Tuesday, 22 August 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.5,,31.6776715,34.5769452,מחוז אשקלון
1479,NP00005288,"Wednesday, 13 September 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.6,,31.6776715,34.5769452,מחוז אשקלון
1480,NP00005288,"Monday, 23 October 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.6776715,34.5769452,מחוז אשקלון
1481,NP00005288,"Wednesday, 22 November 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,31.6776715,34.5769452,מחוז אשקלון
1482,NP00005288,"Wednesday, 20 December 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,31.6776715,34.5769452,מחוז אשקלון
1483,NP00005288,"Tuesday, 23 January 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.5,,31.6776715,34.5769452,מחוז אשקלון
1484,NP00005288,"Wednesday, 21 February 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.5,,31.6776715,34.5769452,מחוז אשקלון
1485,NP00005288,"Tuesday, 22 May 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.5,,31.6776715,34.5769452,מחוז אשקלון
1486,NP00005288,"Tuesday, 19 June 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.5,,31.6776715,34.5769452,מחוז אשקלון
1487,NP00005288,"Monday, 23 July 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.4,,31.6776715,34.5769452,מחוז אשקלון
1488,NP00005288,"Tuesday, 21 August 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.6776715,34.5769452,מחוז אשקלון
1489,NP00005288,"Sunday, 16 September 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.4,,31.6776715,34.5769452,מחוז אשקלון
1490,NP00005288,"Monday, 22 October 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.2,,31.6776715,34.5769452,מחוז אשקלון
1491,NP00005288,"Monday, 19 November 2018",0.0,3.2,0.0,0.0,0.0,0.4,7.3,,31.6776715,34.5769452,מחוז אשקלון
1492,NP00005288,"Tuesday, 19 February 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.2,,31.6776715,34.5769452,מחוז אשקלון
1493,NP00005288,"Tuesday, 26 March 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.3,,31.6776715,34.5769452,מחוז אשקלון
1494,NP00005288,"Wednesday, 22 May 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.3,,31.6776715,34.5769452,מחוז אשקלון
1495,NP00005288,"Wednesday, 24 July 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.6776715,34.5769452,מחוז אשקלון
1496,NP00005288,"Tuesday, 24 September 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.3,,31.6776715,34.5769452,מחוז אשקלון
1497,NP00005288,"Monday, 28 October 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.3,,31.6776715,34.5769452,מחוז אשקלון
1498,NP00005288,"Wednesday, 20 November 2019",0.0,3.2,0.0,0.0,0.0,0.4,7.3,,31.6776715,34.5769452,מחוז אשקלון
1499,NP00005288,"Wednesday, 18 December 2019",0.0,3.5,0.0,0.0,0.0,0.4,7.4,,31.6776715,34.5769452,מחוז אשקלון
1500,NP00005288,"Wednesday, 22 January 2020",0.0,3.3,0.0,0.0,0.0,0.4,7.4,,31.6776715,34.5769452,מחוז אשקלון
1501,NP00005288,"Tuesday, 18 February 2020",0.0,3.2,0.0,0.0,0.0,0.4,7.4,,31.6776715,34.5769452,מחוז אשקלון
1502,NP00005288,"Monday, 23 March 2020",0.0,3.5,0.0,0.0,0.0,0.4,7.4,,31.6776715,34.5769452,מחוז אשקלון
1503,NP00005288,"Wednesday, 21 April 2021",,3.2,0.0,0.0,0.0,0.3,7.5,10:15:00,31.6776715,34.5769452,מחוז אשקלון
1504,NP00005288,"Monday, 24 May 2021",,3.3,0.0,0.0,0.0,7.4,7.4,09:55:00,31.6776715,34.5769452,מחוז אשקלון
1505,NP00005288,"Thursday, 22 July 2021",,3.2,0.0,0.0,0.0,0.2,7.4,10:40:00,31.6776715,34.5769452,מחוז אשקלון
1506,NP00005288,"Tuesday, 24 August 2021",,3.2,0.0,0.0,0.0,0.2,7.5,10:40:00,31.6776715,34.5769452,מחוז אשקלון
1507,NP00005288,"Wednesday, 20 October 2021",,3.1,0.0,0.0,0.0,0.3,7.5,10:00:00,31.6776715,34.5769452,מחוז אשקלון
1508,NP00005288,"Monday, 22 November 2021",,3.0,0.0,0.0,0.0,0.3,7.5,10:05:00,31.6776715,34.5769452,מחוז אשקלון
1509,NP00005288,"Monday, 24 January 2022",,3.0,0.0,0.0,0.0,0.4,7.4,10:00:00,31.6776715,34.5769452,מחוז אשקלון
1510,NP00005288,"Monday, 21 February 2022",,,0.0,0.0,0.0,,,10:15:00,31.6776715,34.5769452,מחוז אשקלון
1511,NP00005288,"Tuesday, 22 March 2022",,2.6,0.0,0.0,0.0,0.2,7.5,09:50:00,31.6776715,34.5769452,מחוז אשקלון
1512,NP00005288,"Wednesday, 27 April 2022",,2.9,0.0,0.0,0.0,0.3,7.5,09:45:00,31.6776715,34.5769452,מחוז אשקלון
1513,NP00005288,"Monday, 25 July 2022",,3.1,0.0,0.0,0.0,0.4,7.4,09:50:00,31.6776715,34.5769452,מחוז אשקלון
1514,NP00005288,"Tuesday, 23 August 2022",,3.1,0.0,0.0,0.0,0.2,,10:20:00,31.6776715,34.5769452,מחוז אשקלון
1515,NP00005288,"Wednesday, 18 January 2023",,3.2,0.0,0.0,0.0,1.6,7.5,09:35:00,31.6776715,34.5769452,מחוז אשקלון
1516,NP00005288,"Tuesday, 21 February 2023",,3.1,0.0,0.0,0.0,1.7,7.4,09:45:00,31.6776715,34.5769452,מחוז אשקלון
1517,NP00005290,"Wednesday, 18 January 2017",0.0,3.1,0.0,0.0,0.0,0.4,7.7,,31.7775086,34.6334233,מחוז אשקלון
1518,NP00005290,"Tuesday, 21 February 2017",0.0,3.6,0.0,0.0,0.0,0.4,7.5,,31.7775086,34.6334233,מחוז אשקלון
1519,NP00005290,"Thursday, 23 March 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.7,,31.7775086,34.6334233,מחוז אשקלון
1520,NP00005290,"Thursday, 20 April 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.7775086,34.6334233,מחוז אשקלון
1521,NP00005290,"Monday, 22 May 2017",0.0,3.4,0.0,0.0,0.0,0.3,7.6,,31.7775086,34.6334233,מחוז אשקלון
1522,NP00005290,"Monday, 19 June 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.6,,31.7775086,34.6334233,מחוז אשקלון
